index,name,slug,equipment,movement_pattern,measurement_type,default_unit,calories_estimation_method,primary_muscle,primary_muscles,secondary_muscles,pattern_detail,plane_of_motion,exercise_utility,body_position,training_goal,difficulty,setup_cost,stability_requirement,unilateral_profile,loading_profile,joint_emphasis,spine_demand,grip_constraint,how_to_short
161,Thoracic Open Book,thoracic-open-book,Bodyweight,push,reps,reps,,recovery,upper back,core | shoulders,mobility_drill,transverse,preparatory,side_lying,mobility | recovery,beginner,quick_setup,supported,unilateral,bodyweight,trunk_rotation,low_spinal_load,,"Lie on your side with knees stacked, rotate the top arm and ribcage open toward the floor behind you, breathe into the end range, and return without forcing the low back."
162,Treadmill Run,treadmill-run,Cardio Machine,push,time_distance,m,machine_reported,cardio,cardio,quads | calves,running,sagittal,basic,standing,conditioning | endurance,beginner,quick_setup,supported,bilateral,cardio_machine,cyclical_conditioning,low_spinal_load,,"Set the pace and incline, stay tall through the torso, and keep each stride smooth from foot strike through push-off."
163,Triceps Pushdown,triceps-pushdown,Cable,push,reps,reps,,triceps,triceps,,elbow_extension,sagittal,isolation,standing,hypertrophy | accessory,beginner,moderate_setup,freestanding,bilateral,cable_loaded,elbow_extension,low_spinal_load,,"Pin the upper arm in place, extend the elbow to full lockout, and return with control instead of letting the weight yank you back."
164,Upright Row,upright-row,Barbell,pull,reps,reps,,"upper traps, side delts",side delts | upper traps,front delts,horizontal_pull,sagittal,basic,standing,strength | hypertrophy,intermediate,high_setup,freestanding,bilateral,free_weight,horizontal_pull,low_spinal_load,,"Brace the torso, pull the load toward the lower ribs or hip, squeeze the upper back, and return without letting the shoulders dump forward."
165,Walking Lunge,walking-lunge,Dumbbell,push,reps,reps,,"quads, glutes",quads | glutes,adductors | core,split_squat_lunge,sagittal,auxiliary,split_stance,hypertrophy | accessory,intermediate,quick_setup,balance_demanding,unilateral,free_weight,knee_dominant,moderate_spinal_load,,"Stay tall through the trunk, lower until the lead leg takes the load and the back knee approaches the floor, then drive through the front foot."
166,Weighted Plank,weighted-plank,Bodyweight,push,time,s,,core,core,,trunk_bracing,sagittal,auxiliary,prone,core_stability | accessory,advanced,quick_setup,freestanding,bilateral,bodyweight,trunk_bracing,low_spinal_load,,"Brace the trunk, keep the ribs stacked over the pelvis, and hold the position without letting the low back arch or the torso rotate."
167,Weighted Pull-Up,weighted-pull-up,Bodyweight,pull,reps,reps,,"lats, upper back",lats | upper back,biceps | core,vertical_pull,sagittal,basic,hanging,strength | skill,advanced,high_setup,hanging,bilateral,bodyweight,vertical_pull,low_spinal_load,hanging,"Start from a full hang or reach, pull the elbows toward the ribs until the bar comes to you, and lower to full extension under control."
168,Weighted Push-Up,weighted-push-up,Bodyweight,push,reps,reps,,"chest, triceps",chest | triceps,front delts,horizontal_push,sagittal,basic,standing,strength | skill,advanced,quick_setup,freestanding,bilateral,bodyweight,horizontal_press,low_spinal_load,,"Brace from head to heels, lower under control through your available range, and press back up without losing shoulder or trunk position."
169,Wide-Grip Lat Pulldown,wide-grip-lat-pulldown,Cable,pull,reps,reps,,"lats, upper back",lats | upper back,biceps,vertical_pull,sagittal,basic,standing,hypertrophy | accessory,intermediate,moderate_setup,freestanding,bilateral,cable_loaded,vertical_pull,low_spinal_load,wide_grip | shoulder_depression,"Set the shoulders down first, pull the bar toward the upper chest by driving the elbows to your sides, and return to full reach without shrugging."
170,Yates Row,yates-row,Barbell,pull,reps,reps,,"lats, mid back",lats | mid back,rear delts | biceps,horizontal_pull,sagittal,basic,standing,strength | hypertrophy,intermediate,high_setup,freestanding,bilateral,free_weight,horizontal_pull,low_spinal_load,,"Brace the torso, pull the load toward the lower ribs or hip, squeeze the upper back, and return without letting the shoulders dump forward."
